lat,lon,water_temp_celcius,doxy_mg_L,ammonia_umol_kg,pH,chl_a_mg_L,year,Remarks
NA,NA,NA,NA,NA,NA,0.003110072,1991,river_columbiaandnorthwesternunitedstates_14206295
NA,NA,NA,NA,NA,NA,0.002816649,1991,river_columbiaandnorthwesternunitedstates_14206500
NA,NA,NA,NA,NA,NA,0.004022141,1991,river_columbiaandnorthwesternunitedstates_14206690
NA,NA,NA,NA,NA,NA,0.013462861,1991,river_columbiaandnorthwesternunitedstates_14206740
NA,NA,NA,NA,NA,NA,0.00217359,1991,river_columbiaandnorthwesternunitedstates_14206750
NA,NA,NA,NA,NA,NA,0.004166945,1991,river_columbiaandnorthwesternunitedstates_14206950
NA,NA,NA,NA,NA,NA,0.014394545,1991,river_columbiaandnorthwesternunitedstates_14206960
NA,NA,NA,NA,NA,NA,0.019437653,1991,river_columbiaandnorthwesternunitedstates_14207050
NA,NA,NA,NA,NA,NA,0.011746865,1991,river_columbiaandnorthwesternunitedstates_14207600
NA,NA,14.46297468,10.34041667,NA,7.634497041,NA,1988,river_corse_06213800
NA,NA,15.46948529,9.33481203,NA,NA,NA,1988,river_corse_06215600
NA,NA,14.18441065,10.37311538,NA,NA,NA,1989,river_corse_06217500
NA,NA,11.28639504,10.54357768,NA,NA,0.035482189,1979,river_danube_danubegod
NA,NA,11.28639504,NA,NA,NA,0.035482189,1979,river_danube_danubegï¿½
NA,NA,17.45769231,9.415672131,NA,NA,NA,1980,river_ebro_9027
NA,NA,NA,NA,NA,NA,0.014243044,1990,river_ebro_9027
NA,NA,12.08502619,10.29194376,NA,7.719162938,NA,1985,river_elbe_elbe_10
NA,NA,NA,NA,NA,NA,0.028764488,1990,river_elbe_elbe_10
NA,NA,NA,10.20266888,NA,7.987179066,NA,1942,river_elbe_elbe_11
NA,NA,11.85089148,NA,NA,NA,NA,1951,river_elbe_elbe_11
NA,NA,NA,NA,NA,NA,0.073505484,1993,river_elbe_elbe_11
NA,NA,12.04513043,10.2913913,NA,8.13,NA,1980,river_elbe_elbe_124
NA,NA,NA,NA,NA,NA,0.081359834,1993,river_elbe_elbe_124
NA,NA,11.61104935,7.834136423,NA,NA,NA,1954,river_elbe_elbe_13
NA,NA,NA,NA,NA,7.688974113,NA,1982,river_elbe_elbe_13
NA,NA,NA,NA,NA,NA,0.034132319,1993,river_elbe_elbe_13
NA,NA,11.78011103,10.84884119,NA,7.892754859,NA,1989,river_elbe_elbe_14
NA,NA,NA,NA,NA,NA,0.045803333,1990,river_elbe_elbe_14
NA,NA,12.04660186,11.21151584,NA,8.150485721,NA,1993,river_elbe_elbe_2
NA,NA,NA,NA,NA,NA,0.060513378,1995,river_elbe_elbe_2
NA,NA,12.0519698,10.91829396,NA,8.189723427,NA,1995,river_elbe_elbe_4
NA,NA,NA,NA,NA,NA,0.067640327,1996,river_elbe_elbe_4
NA,NA,14.81062802,10.71560976,NA,8.228095238,NA,1985,river_elbe_elbe_460
NA,NA,NA,NA,NA,NA,0.105888406,1988,river_elbe_elbe_460
NA,NA,15.21768707,11.16027397,NA,8.399099099,0.114388889,1992,river_elbe_elbe_464
NA,NA,13.01933086,8.145895522,NA,NA,NA,1979,river_elbe_elbe_468
NA,NA,NA,NA,NA,NA,0.012340838,1982,river_elbe_elbe_468
NA,NA,13.33880597,8.23037037,NA,NA,NA,1979,river_elbe_elbe_471
NA,NA,NA,NA,NA,NA,0.043526563,1982,river_elbe_elbe_471
NA,NA,13.42639405,7.528676471,NA,NA,NA,1979,river_elbe_elbe_477
NA,NA,NA,NA,NA,NA,0.026644221,1982,river_elbe_elbe_477
NA,NA,13.03531599,8.022058824,NA,NA,NA,1979,river_elbe_elbe_478
NA,NA,NA,NA,NA,NA,0.019236548,1982,river_elbe_elbe_478
NA,NA,14.10405405,8.596632997,NA,NA,0.039680374,1992,river_elbe_elbe_482
NA,NA,13.27272727,7.204180064,NA,NA,NA,1978,river_elbe_elbe_486
NA,NA,NA,NA,NA,NA,0.017684103,1982,river_elbe_elbe_486
NA,NA,12.4450291,10.95757647,NA,NA,NA,1985,river_elbe_elbe_6
NA,NA,NA,NA,NA,8.098510307,NA,1986,river_elbe_elbe_6
NA,NA,NA,NA,NA,NA,0.045823051,1988,river_elbe_elbe_6
NA,NA,11.71909091,8.713444109,NA,NA,NA,1985,river_elbe_elbe_80
NA,NA,NA,NA,NA,7.945277207,NA,1986,river_elbe_elbe_80
NA,NA,NA,NA,NA,NA,0.047753007,1988,river_elbe_elbe_80
NA,NA,10.978198,10.60211111,NA,7.753069307,NA,1977,river_elbe_elde_136
NA,NA,NA,NA,NA,NA,0.013089477,2000,river_elbe_elde_136
NA,NA,12.18340249,9.817083333,NA,NA,NA,1985,river_elbe_havel_121
NA,NA,NA,NA,NA,8.021777778,NA,1986,river_elbe_havel_121
NA,NA,NA,NA,NA,NA,0.040409862,1988,river_elbe_havel_121
NA,NA,11.88474576,10.48845224,NA,7.699660844,NA,1985,river_elbe_mulde_8
NA,NA,NA,NA,NA,NA,0.013343827,1988,river_elbe_mulde_8
NA,NA,12.4041691,10.56025586,NA,NA,NA,1985,river_elbe_saale_9
NA,NA,NA,NA,NA,8.006942824,NA,1986,river_elbe_saale_9
NA,NA,NA,NA,NA,NA,0.026483264,1988,river_elbe_saale_9
NA,NA,11.33271309,9.400062344,NA,NA,NA,1985,river_elbe_schwarzeelster_12
NA,NA,NA,NA,NA,7.145361781,NA,1987,river_elbe_schwarzeelster_12
NA,NA,NA,NA,NA,NA,0.008018135,1993,river_elbe_schwarzeelster_12
NA,NA,10.30142602,9.660402504,NA,7.763266272,NA,1977,river_elbe_sude_131
NA,NA,NA,NA,NA,NA,0.009974551,2000,river_elbe_sude_131
NA,NA,NA,NA,NA,NA,0.002112264,1994,river_gemstat_jpn00010
NA,NA,NA,NA,NA,NA,0.002654017,1990,river_gemstat_jpn00011
NA,NA,NA,NA,NA,NA,0.004956835,1992,river_gemstat_jpn00015
NA,NA,NA,NA,NA,NA,0.023007125,1979,river_gemstat_nld00001
NA,NA,NA,NA,NA,NA,0.023401761,1979,river_gemstat_nld00004
NA,NA,NA,NA,NA,NA,0.018436026,1979,river_gemstat_nld00005
NA,NA,8.380514706,10.55295455,NA,7.431257143,NA,1997,river_loire_04000100
NA,NA,12.29555556,10.2259322,NA,NA,NA,1994,river_loire_04000580
NA,NA,10.83439344,10.62488215,NA,7.65964497,NA,1992,river_loire_04000600
NA,NA,11.94864865,10.66017241,NA,8.097653409,NA,1994,river_loire_04000920
NA,NA,14.47295082,10.87239669,NA,NA,NA,1999,river_loire_04001005
NA,NA,14.43219178,10.98827586,NA,NA,NA,1994,river_loire_04001990
NA,NA,12.73089701,10.30716554,NA,NA,NA,1989,river_loire_04002010
NA,NA,NA,NA,NA,8.116890244,NA,1990,river_loire_04002010
NA,NA,15.18171429,10.1297093,NA,NA,NA,1994,river_loire_04002400
NA,NA,15.56322581,10.16986928,NA,NA,NA,1994,river_loire_04002800
NA,NA,12.11065502,10.60978261,NA,7.698768116,NA,1981,river_loire_04004000
NA,NA,12.06685393,10.86525714,NA,7.987454545,NA,1994,river_loire_04004100
NA,NA,12.59567114,9.529273356,NA,7.650666667,NA,1981,river_loire_04006000
NA,NA,12.62032193,9.485605749,NA,7.52832636,0.005352216,1980,river_loire_04009000
NA,NA,13.2575,10.1512993,NA,7.800107143,NA,1981,river_loire_04010000
NA,NA,13.18315412,10.02848708,NA,7.684216867,NA,2001,river_loire_04011300
NA,NA,12.88100209,8.579552239,NA,NA,NA,1980,river_loire_04013000
NA,NA,NA,NA,NA,7.470724638,NA,1982,river_loire_04013000
NA,NA,12.53742911,9.9725,NA,7.584095238,0.006484615,1980,river_loire_04015000
NA,NA,14.62068182,9.872744186,NA,7.713898305,0.011821,1981,river_loire_04021000
NA,NA,14.00383632,10.10215584,NA,7.698571429,NA,1992,river_loire_04023100
NA,NA,14.00858209,10.3682397,NA,7.893888889,NA,1999,river_loire_04023200
NA,NA,14.31377672,10.24853659,NA,7.762472527,NA,1981,river_loire_04024000
NA,NA,NA,NA,NA,NA,0.014283296,1987,river_loire_04024000
NA,NA,12.35219365,10.49850769,NA,7.772299465,0.020342401,1980,river_loire_04026000
NA,NA,10.38259587,10.44183735,NA,7.310366492,NA,1992,river_loire_04026900
NA,NA,11.14196078,10.43421687,NA,7.596878981,NA,1993,river_loire_04027200
NA,NA,13.62763158,10.61621849,NA,NA,NA,1994,river_loire_04027380
NA,NA,12.59275362,10.45172794,NA,7.594666667,NA,1993,river_loire_04027500
NA,NA,11.95616438,10.61448763,NA,7.600882353,NA,1997,river_loire_04027730
NA,NA,13.54619289,10.34205405,NA,NA,NA,1994,river_loire_04027740
NA,NA,13.37027027,10.01836735,NA,7.473101266,NA,1993,river_loire_04027800
NA,NA,15.01701087,10.16285714,NA,NA,NA,1994,river_loire_04027850
NA,NA,14.84927536,10.17320611,NA,NA,NA,1997,river_loire_04027950
NA,NA,13.12632184,10.21893271,NA,7.722024291,NA,1981,river_loire_04030000
NA,NA,12.26587927,10.18324397,NA,NA,NA,1981,river_loire_04031000
NA,NA,NA,NA,NA,NA,0.004627612,1987,river_loire_04031000
NA,NA,12.42142857,9.693174061,NA,NA,0.006032759,1980,river_loire_04036000
NA,NA,13.10260586,10.1789404,NA,7.936774194,NA,1997,river_loire_04036500
NA,NA,13.19706745,10.07641566,NA,7.857452229,NA,1992,river_loire_04043200
NA,NA,14.04311741,10.28229209,NA,8.066098305,0.011936195,1981,river_loire_04044000
NA,NA,11.39393258,10.75861678,NA,7.792963855,0.031479234,1980,river_loire_04045000
NA,NA,13.60094162,10.52552987,NA,7.940097087,0.026377994,1980,river_loire_04045900
NA,NA,14.74209524,10.57329502,NA,8.244823151,0.019189439,1989,river_loire_04046800
NA,NA,14.03308081,11.11236641,NA,8.319145299,0.029254388,1992,river_loire_04048000
NA,NA,16.63179191,10.50394118,NA,NA,NA,1989,river_loire_04049850
NA,NA,14.37276423,10.71741803,NA,8.297200957,NA,1981,river_loire_04050000
NA,NA,NA,NA,NA,NA,0.021624712,2001,river_loire_04050000
NA,NA,14.18888889,10.72829439,NA,8.35277193,0.039371029,1987,river_loire_04051400
NA,NA,14.8533557,10.75584459,NA,8.289689441,0.021114384,1989,river_loire_04051850
NA,NA,14.20420168,11.41692568,NA,8.417493473,0.04403468,1980,river_loire_04053000
NA,NA,13.78238411,11.36230053,NA,8.495845511,0.04403759,1980,river_loire_04056000
NA,NA,10.74022346,10.85502814,NA,7.595539216,0.003690736,1981,river_loire_04057000
NA,NA,11.66171429,9.289626437,NA,7.32469697,NA,1992,river_loire_04058500
NA,NA,12.60653153,10.64320542,NA,7.625,NA,1981,river_loire_04059000
NA,NA,13.08327787,9.988760331,NA,7.50359447,0.006525652,1980,river_loire_04060000
NA,NA,13.67531486,9.915309278,NA,7.59057529,NA,1992,river_loire_04060500
NA,NA,14.41787004,10.051787,NA,7.866625387,0.018521932,1981,river_loire_04064000
NA,NA,15.65422535,9.776785714,NA,NA,NA,1996,river_loire_04064720
NA,NA,14.21446541,10.48572632,NA,7.988403756,0.02230625,1981,river_loire_04065000
NA,NA,14.71863905,10.63192878,NA,8.145,0.007096524,1992,river_loire_04068200
NA,NA,14.69884393,10.01780488,NA,NA,NA,2000,river_loire_04070200
NA,NA,14.37279152,10.81703375,NA,8.146425703,0.024666867,1980,river_loire_04070300
NA,NA,14.82146341,9.933902439,NA,NA,NA,1992,river_loire_04070400
NA,NA,15.33019763,9.794545455,NA,8.044728682,NA,1992,river_loire_04070450
NA,NA,14.12833724,10.72620253,NA,8.206619718,0.041950571,1981,river_loire_04071000
NA,NA,14.48482143,10.37066794,NA,8.102960725,NA,1981,river_loire_04072000
NA,NA,NA,NA,NA,NA,0.005207711,1994,river_loire_04072000
NA,NA,11.73508772,10.50991189,NA,7.507857143,NA,2002,river_loire_04072840
NA,NA,13.0275814,9.581869159,NA,7.583811881,0.005266315,1981,river_loire_04072850
NA,NA,15.1132093,9.418271028,NA,7.821157895,NA,1981,river_loire_04073000
NA,NA,NA,NA,NA,NA,0.011432778,1982,river_loire_04073000
NA,NA,13.420625,9.423165618,NA,7.682415094,0.009032462,1980,river_loire_04074000
NA,NA,14.20219298,10.0015859,NA,7.877433628,0.003373837,2002,river_loire_04074200
NA,NA,14.32586207,9.955580913,NA,8.112709677,NA,1980,river_loire_04074300
NA,NA,NA,NA,NA,NA,0.011892609,1981,river_loire_04074300
NA,NA,14.54874214,9.451485507,NA,8.055083799,NA,1980,river_loire_04074600
NA,NA,NA,NA,NA,NA,0.019572072,1981,river_loire_04074600
NA,NA,13.125323,10.93536451,NA,8.1121843,0.019584519,1980,river_loire_04075000
NA,NA,9.441255605,10.55256281,NA,6.399677419,NA,1997,river_loire_04075700
NA,NA,12.47380952,10.45277612,NA,NA,NA,1981,river_loire_04076000
NA,NA,12.60530303,10.33631179,NA,6.945238095,NA,1994,river_loire_04078100
NA,NA,12.45950125,10.37770574,NA,NA,0.005172613,1980,river_loire_04079000
NA,NA,13.59384615,10.35193798,NA,NA,NA,1994,river_loire_04079800
NA,NA,13.94904215,10.24229885,NA,7.141640625,0.006407802,1992,river_loire_04080900
NA,NA,14.30589812,9.58233871,NA,NA,0.0061186,1988,river_loire_04081300
NA,NA,13.73852459,9.820903491,NA,NA,0.008429393,1980,river_loire_04082000
NA,NA,14.93687943,9.853791469,NA,NA,NA,1981,river_loire_04082500
NA,NA,NA,NA,NA,NA,0.010452391,1982,river_loire_04082500
NA,NA,16.37005495,9.798125,NA,NA,0.014411828,1987,river_loire_04086200
NA,NA,14.16307947,10.2877643,NA,7.963762376,0.012445063,1980,river_loire_04086500
NA,NA,15.58261905,NA,NA,7.883741007,NA,1981,river_loire_04097600
NA,NA,NA,9.99481383,NA,NA,NA,1982,river_loire_04097600
NA,NA,NA,NA,NA,NA,0.003196642,1994,river_loire_04097600
NA,NA,14.31459144,NA,NA,7.924129693,NA,1981,river_loire_04098200
NA,NA,NA,10.11403361,NA,NA,NA,1982,river_loire_04098200
NA,NA,NA,NA,NA,NA,0.003265693,1994,river_loire_04098200
NA,NA,14.20662983,10.11801105,NA,NA,0.015806593,2008,river_loire_04102990
NA,NA,14.97340426,9.935779817,NA,8.022512563,0.019081739,2002,river_loire_04103200
NA,NA,13.36613419,9.872651757,NA,8.044698795,NA,1990,river_loire_04105700
NA,NA,NA,NA,NA,NA,0.018565041,1992,river_loire_04105700
NA,NA,13.97662338,10.58126087,NA,NA,NA,1992,river_loire_04106500
NA,NA,NA,NA,NA,NA,0.033263448,1997,river_loire_04106500
NA,NA,14.24234694,10.02564103,NA,8.100392157,0.035020168,2000,river_loire_04107390
NA,NA,13.4781072,10.46270134,NA,8.056791045,0.029371229,1980,river_loire_04108000
NA,NA,13.55485893,10.53490566,NA,NA,0.026065269,1992,river_loire_04108200
NA,NA,14.21178862,9.791393443,NA,NA,NA,1992,river_loire_04108450
NA,NA,NA,NA,NA,NA,0.025555263,1993,river_loire_04108450
NA,NA,14.05158009,10.1330719,NA,8.092358079,NA,1981,river_loire_04108500
NA,NA,NA,NA,NA,NA,0.030141786,1982,river_loire_04108500
NA,NA,13.2504209,10.35288406,NA,8.108151261,0.027757855,1980,river_loire_04110000
NA,NA,11.7755102,10.33115226,NA,NA,0.005622901,1997,river_loire_04110700
NA,NA,13.18908046,9.65362069,NA,NA,0.011579615,1987,river_loire_04110800
NA,NA,12.8113555,9.46025641,NA,NA,0.019770404,1987,river_loire_04112200
NA,NA,NA,NA,NA,7.966474359,NA,1988,river_loire_04112200
NA,NA,13.15668896,10.64505051,NA,NA,0.013802985,1997,river_loire_04113250
NA,NA,13.3450774,10.91922118,NA,NA,0.023046405,1993,river_loire_04113800
NA,NA,14.28024457,9.982273973,NA,NA,0.026854419,1987,river_loire_04115200
NA,NA,NA,NA,NA,8.149942857,NA,1988,river_loire_04115200
NA,NA,13.72526882,10.48275676,NA,8.238956522,0.035424444,1992,river_loire_04118400
NA,NA,13.55762868,9.731497227,NA,NA,0.025384649,1980,river_loire_04119000
NA,NA,14.22296588,9.927382199,NA,8.05654321,0.030082326,1992,river_loire_04122100
NA,NA,11.00976285,10.3661753,NA,7.065223881,NA,1997,river_loire_04123100
NA,NA,11.825,10.58605,NA,NA,0.007586585,2004,river_loire_04123250
NA,NA,12.77776765,10.00207763,NA,NA,0.014932061,1987,river_loire_04123750
NA,NA,NA,NA,NA,7.521494253,NA,1988,river_loire_04123750
NA,NA,NA,NA,NA,NA,0.02293211,1984,river_loire_04124200
NA,NA,13.52656566,9.931409396,NA,NA,NA,1994,river_loire_04124200
NA,NA,13.425,10.29035088,NA,7.578384615,0.020821557,1997,river_loire_04124850
NA,NA,NA,NA,NA,7.685013514,0.016815685,1984,river_loire_04125400
NA,NA,13.51478495,10.40072973,NA,NA,NA,1996,river_loire_04125400
NA,NA,13.91034591,10.40598131,NA,7.78293125,0.020409375,1997,river_loire_04126500
NA,NA,14.23160772,10.4928013,NA,7.9165625,0.021657182,1998,river_loire_04128490
NA,NA,15.19161765,10.15563415,NA,8.154726027,0.031334638,1981,river_loire_04130000
NA,NA,13.62987118,10.53487097,NA,8.112691358,0.032214274,1980,river_loire_04132500
NA,NA,11.34957219,9.720860215,NA,NA,NA,2001,river_loire_04133200
NA,NA,13.58600683,8.894041096,NA,7.977016129,0.009046957,2004,river_loire_04133550
NA,NA,13.94780093,9.834166667,NA,8.034254386,NA,1981,river_loire_04134000
NA,NA,NA,NA,NA,NA,0.024924354,1987,river_loire_04134000
NA,NA,12.62823899,11.13459941,NA,8.34031348,0.07320291,1981,river_loire_04134500
NA,NA,13.32577114,10.06566445,NA,7.829016854,0.017001815,1980,river_loire_04134700
NA,NA,11.96728723,7.931117021,NA,7.498888889,NA,1995,river_loire_04134800
NA,NA,NA,NA,NA,NA,0.005477439,1996,river_loire_04134800
NA,NA,13.67484848,9.347333333,NA,7.618114286,0.022782229,1995,river_loire_04134900
NA,NA,14.90885387,8.645931232,NA,7.894731707,NA,1981,river_loire_04135000
NA,NA,NA,NA,NA,NA,0.031619178,1987,river_loire_04135000
NA,NA,NA,10.21217822,NA,8.261975309,0.046033094,1994,river_loire_04136100
NA,NA,14.39319797,NA,NA,NA,NA,1995,river_loire_04136100
NA,NA,13.94828418,10.29932796,NA,8.3305,0.060481277,1980,river_loire_04137000
NA,NA,13.47410714,8.754970238,NA,NA,0.007127039,1993,river_loire_04143400
NA,NA,12.84776786,8.541646707,NA,NA,0.009345145,1993,river_loire_04143500
NA,NA,13.9485044,9.147800587,NA,NA,NA,1981,river_loire_04144000
NA,NA,NA,NA,NA,NA,0.03518507,1989,river_loire_04144000
NA,NA,14.40617241,8.495896552,NA,NA,NA,1981,river_loire_04145000
NA,NA,NA,NA,NA,NA,0.020585315,2002,river_loire_04145000
NA,NA,12.35813253,8.778493976,NA,7.273916084,0.003410366,1995,river_loire_04146350
NA,NA,14.73373626,8.500989011,NA,NA,NA,1989,river_loire_04146400
NA,NA,13.54,8.997622739,NA,NA,0.008573604,1987,river_loire_04146500
NA,NA,NA,NA,NA,7.381523179,NA,1988,river_loire_04146500
NA,NA,NA,8.13601173,NA,7.830652047,0.033776119,1994,river_loire_04146670
NA,NA,16.88946903,NA,NA,NA,NA,1995,river_loire_04146670
NA,NA,NA,8.085447154,NA,7.741469388,0.044137821,1994,river_loire_04147200
NA,NA,14.8781405,NA,NA,NA,NA,1995,river_loire_04147200
NA,NA,14.47098592,8.59154386,NA,8.091863636,0.058480268,1980,river_loire_04148000
NA,NA,15.89189189,6.958153846,NA,NA,0.038122059,1982,river_loire_04148500
NA,NA,14.0742515,10.1548503,NA,NA,0.017836905,2008,river_loire_4102990
NA,NA,14.44751676,6.800214393,NA,7.625272531,0.016666791,1997,river_loire_k091410
NA,NA,NA,NA,NA,NA,0.017687891,1990,river_murraydarling_409204
NA,NA,17.62977778,NA,NA,NA,0.015535749,1990,river_murraydarling_409207
NA,NA,NA,9.096074169,NA,NA,NA,1998,river_murraydarling_409207
NA,NA,11.38778761,10.51168142,NA,NA,NA,1996,river_rhone_06000890
NA,NA,10.81202643,9.870921053,NA,NA,NA,1997,river_rhone_06001180
NA,NA,11.2768018,9.933856502,NA,NA,NA,1996,river_rhone_06001190
NA,NA,13.01417391,10.08935065,NA,NA,NA,1990,river_rhone_06002000
NA,NA,12.69418327,8.574860558,NA,NA,NA,1990,river_rhone_06003500
NA,NA,13.65367925,10.26240566,NA,NA,NA,1991,river_rhone_06006550
NA,NA,13.47063545,10.03792642,NA,NA,NA,1990,river_rhone_06010000
NA,NA,12.53933798,10.35505226,NA,NA,NA,1991,river_rhone_06013800
NA,NA,13.53107143,9.726620879,NA,NA,NA,1990,river_rhone_06016500
NA,NA,9.093975931,11.90784974,NA,8.006175476,NA,1990,river_rhone_06018200
NA,NA,NA,NA,NA,NA,0.003871097,1991,river_rhone_06018200
NA,NA,10.21318644,10.16595238,NA,NA,NA,1990,river_rhone_06018500
NA,NA,10.72665217,11.3266087,NA,NA,NA,1990,river_rhone_06020500
NA,NA,12.43697548,10.4486612,NA,NA,0.017300183,1990,river_rhone_06026000
NA,NA,11.96539604,10.98449029,NA,NA,0.010550261,1990,river_rhone_06027000
NA,NA,12.7530618,10.89222535,NA,NA,NA,1990,river_rhone_06027700
NA,NA,12.488327,10.22065693,NA,NA,0.032685328,1990,river_rhone_06029000
NA,NA,14.24258824,10.31066667,NA,NA,NA,1990,river_rhone_06031200
NA,NA,NA,NA,NA,NA,0.030187222,1991,river_rhone_06031200
NA,NA,14.33300716,10.32217703,NA,NA,0.021256913,1990,river_rhone_06035500
NA,NA,12.80051852,9.568185185,NA,NA,NA,1990,river_rhone_06037300
NA,NA,13.26489362,9.956196581,NA,NA,NA,1990,river_rhone_06041000
NA,NA,13.85306122,9.890784983,NA,NA,NA,1992,river_rhone_06045000
NA,NA,13.65352697,9.865892116,NA,NA,NA,1990,river_rhone_06049000
NA,NA,11.75119048,10.30886905,NA,NA,NA,1990,river_rhone_06065700
NA,NA,11.2909542,11.11400763,NA,NA,NA,1992,river_rhone_06070100
NA,NA,11.39560811,11.36543919,NA,NA,NA,1992,river_rhone_06071900
NA,NA,11.90457237,10.34276316,NA,NA,NA,1993,river_rhone_06072300
NA,NA,12.45356125,10.24774929,NA,NA,NA,1990,river_rhone_06077500
NA,NA,12.82468354,10.33952532,NA,NA,NA,1990,river_rhone_06080000
NA,NA,12.95789474,10.80190616,NA,NA,NA,1991,river_rhone_06097000
NA,NA,14.14153005,10.07240437,NA,NA,NA,1990,river_rhone_06098000
NA,NA,14.82011019,9.908618785,NA,NA,NA,1990,river_rhone_06104000
NA,NA,14.02690104,10.17049479,NA,NA,NA,1990,river_rhone_06106600
NA,NA,13.80733728,10.10456456,NA,NA,NA,1990,river_rhone_06113000
NA,NA,14.16004566,10.27907834,NA,NA,NA,1991,river_rhone_06123500
NA,NA,15.14617647,10.12062687,NA,NA,NA,1990,river_rhone_06126600
NA,NA,15.84194757,10.3311236,NA,NA,NA,1991,river_rhone_06130500
NA,NA,15.71620553,9.838181818,NA,NA,NA,1990,river_rhone_06131900
NA,NA,10.70776119,11.15643713,NA,NA,NA,1990,river_rhone_06147130
NA,NA,11.46521739,10.56298913,NA,NA,NA,1990,river_rhone_06149500
NA,NA,8.191438356,11.12362963,NA,NA,NA,1990,river_rhone_06151000
NA,NA,10.04641148,10.5475122,NA,NA,NA,1992,river_rhone_06152700
NA,NA,12.11458015,10.48563218,NA,NA,NA,1992,river_rhone_06153900
NA,NA,10.02052632,10.60857895,NA,NA,NA,1990,river_rhone_06160500
NA,NA,15.80552764,8.662348485,NA,NA,NA,1990,river_rhone_06172100
NA,NA,16.53344595,9.187142857,NA,NA,NA,1991,river_rhone_06175000
NA,NA,14.20887043,9.919866667,NA,NA,NA,1990,river_rhone_06178000
NA,NA,15.77021429,9.864496403,NA,NA,NA,1990,river_rhone_06180000
NA,NA,17.59309446,7.367654723,NA,NA,NA,1990,river_rhone_06180500
NA,NA,15.96594675,9.100686567,NA,NA,NA,1990,river_rhone_06180900
NA,NA,17.64706478,8.576463415,NA,NA,0.012977671,1990,river_rhone_06189500
NA,NA,16.36981707,6.750762195,NA,NA,NA,1990,river_rhone_06193500
NA,NA,15.09633929,8.724052478,NA,NA,NA,1990,river_rhone_06195000
NA,NA,14.71403587,9.442556054,NA,NA,NA,1991,river_rhone_06195500
NA,NA,13.94380697,9.550080645,NA,NA,NA,1991,river_rhone_06196850
NA,NA,15.42893678,9.832939481,NA,NA,NA,1990,river_rhone_06206000
NA,NA,NA,NA,NA,NA,0.002325996,1991,river_rhone_beaucaire
NA,NA,12.05636667,10.46108108,NA,NA,NA,1981,river_seine_03001000
NA,NA,11.52874126,10.39480565,NA,NA,NA,1997,river_seine_03002100
NA,NA,NA,NA,NA,7.942596154,NA,1998,river_seine_03002100
NA,NA,11.93304348,10.11975124,NA,NA,NA,1985,river_seine_03002900
NA,NA,NA,NA,NA,NA,0.001432353,2007,river_seine_03002900
NA,NA,11.36502415,9.83490099,NA,NA,NA,1985,river_seine_03004280
NA,NA,NA,NA,NA,7.734761905,NA,2007,river_seine_03004280
NA,NA,13.12273148,10.47004739,NA,8.298452381,NA,2007,river_seine_03004349
NA,NA,13.20482609,9.64699115,NA,NA,NA,1985,river_seine_03005200
NA,NA,13.18825312,9.442630631,NA,8.051392405,NA,1980,river_seine_03006000
NA,NA,NA,NA,NA,NA,0.001944104,1981,river_seine_03006000
NA,NA,11.02030303,10.69145946,NA,8.222658228,NA,2007,river_seine_03006268
NA,NA,10.51256039,10.65169231,NA,7.981363636,NA,2005,river_seine_03006271
NA,NA,11.85927481,10.42251938,NA,NA,NA,1990,river_seine_03006590
NA,NA,11.03150327,10.31013333,NA,NA,NA,2007,river_seine_03007383
NA,NA,12.00703883,10.05015,NA,NA,NA,1985,river_seine_03008505
NA,NA,NA,NA,NA,NA,0.002298676,2007,river_seine_03008505
NA,NA,12.57179487,9.617417219,NA,8.098,NA,2007,river_seine_03010670
NA,NA,13.48660465,10.03925,NA,NA,NA,1985,river_seine_03011300
NA,NA,NA,NA,NA,8.095111111,NA,2007,river_seine_03011300
NA,NA,11.46035176,9.851836735,NA,7.913063063,NA,2007,river_seine_03011840
NA,NA,13.91762557,10.2465534,NA,8.136869565,NA,2005,river_seine_03012100
NA,NA,11.85074074,10.61862069,NA,NA,NA,1984,river_seine_03013300
NA,NA,11.80283237,9.304099379,NA,NA,NA,1985,river_seine_03013345
NA,NA,NA,NA,NA,7.728072289,NA,2006,river_seine_03013345
NA,NA,12.53688889,10.91780303,NA,NA,NA,1985,river_seine_03013660
NA,NA,13.79878519,10.34216667,NA,8.086918239,0.002666972,1980,river_seine_03014000
NA,NA,10.50089219,10.58434615,NA,8.051090909,NA,1997,river_seine_03014130
NA,NA,11.86060703,10.26084416,NA,NA,NA,1981,river_seine_03015000
NA,NA,11.39177215,10.83826389,NA,8.051111111,NA,2007,river_seine_03016840
NA,NA,12.25639731,10.64879195,NA,NA,NA,1981,river_seine_03017000
NA,NA,13.42442177,10.35613559,NA,NA,NA,1997,river_seine_03017900
NA,NA,NA,NA,NA,8.165865385,NA,1999,river_seine_03017900
NA,NA,11.47348387,NA,NA,NA,NA,1987,river_seine_03018675
NA,NA,NA,NA,NA,8.048,NA,2007,river_seine_03018675
NA,NA,13.00569593,9.698782051,NA,8.154427083,0.001704218,1992,river_seine_03018951
NA,NA,11.03963158,10.17612903,NA,NA,NA,1987,river_seine_03020145
NA,NA,NA,NA,NA,8.162962963,NA,2007,river_seine_03020145
NA,NA,11.39016077,9.824632588,NA,NA,NA,1987,river_seine_03020650
NA,NA,12.90653333,9.927074468,NA,NA,NA,1980,river_seine_03021000
